OPEN,CLOSE,HIGH,LOW
1212.1212121212122,1521.4540611164146,1521.4540611164146,1035.2
1212.6212121212122,1345.5224778158097,1364.8863727384032,1083.42
1212.1212121212122,1020.2607454744591,1214.1212121212122,978.1008267338889
1212.6212121212122,1359.580055367715,1434.9703925906779,1053.89
1353.9070728366607,1373.4512919405336,1502.135595738453,1170.11
1370.801552560155,1399.1452740062725,1437.4508705115875,1069.3011287399215
1399.9199471448144,1246.0388816179402,1451.402199332967,1059.67
1245.1442189736244,1378.2728597061973,1459.8304656868002,1033.02
1374.8686506433862,1279.0732483733505,1382.836743476545,1073.8
1279.3936875625382,1846.8551619529335,1904.3744518389128,1279.3936875625382
1842.11818562658,2039.5772785968156,2121.6457635091247,1049.83
2034.2475289413442,2120.2332261041265,2166.6652987058783,2018.6505222950743
2115.926448210172,1009.11,2117.926448210172,1008.11
1009.7992717081471,1381.246301428283,1465.5598688525188,999.6973699585349
1377.7961965754691,1474.600883520207,1605.0537435152003,1003.4
1474.8729236903096,1195.3036266177035,1474.8729236903096,746.65
1192.6033118381306,959.319202521778,1192.6033118381306,612.2555919053177
961.6387686433761,781.2685284827131,1061.1880674324154,573.58
782.5707064634371,565.5731448654425,840.6840492651803,424.4
567.3292117405016,632.3708488815412,683.3939852830522,283.57
629.8179468823413,369.90920630681296,658.1984975676717,304.75
371.2987358103422,628.8783622877893,632.5071186798101,183.8
622.9133349497196,496.1892597713804,623.9133349497196,340.38
492.84344444220443,639.1941046274072,681.498092837572,259.79
635.1991403083281,385.1428164597393,636.6991403083281,314.062236683236
381.03631442520395,326.2564637946613,781.0653466033918,216.72
326.4162299486886,229.87367835999336,355.35006384561507,183.4988820365627
225.06617743390402,224.13554968708578,329.6189938941535,117.92
225.7521111055966,382.3935744152814,529.9401252065868,124.43
383.2991714713861,468.26275350684756,492.9498164607621,192.69
464.0128875399724,1166.3668869521016,1293.37,254.05
1167.8118032491693,1231.3555279817062,1382.8076970995496,1004.3
1230.1197655315473,1475.263977289052,1509.7784321678798,1164.94
1470.0242026258845,1417.2639915401382,1517.0810606076914,957.72
1413.209473398549,1424.207674902282,1569.788604012907,1183.61
1423.8132220202338,1552.6921459783393,1594.233358016668,808.6
1554.483488096494,1935.4838765144148,2060.1800627652165,870.53
1936.62455358413,1042.1623614297253,1936.62455358413,976.2623232926966
1042.6411320777363,1313.1322441670272,1338.988210457064,994.8061157140504
